Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,Frank @ Brown,Y,Done,.\census-block-groups-3,census-block-groups-3,1,,1000424,,727076,1727501,1687,Census Block Groups,,2024-08-28,2025-04-08,"Block Groups (BGs) are statistical divisions of census tracts, are generally defined to contain between 600 and 3,000 people, and are used to present sample data and control block numbering. A block group consists of clusters of blocks within the same census tract that have the same first digit of their four-digit census block number. For example, blocks 3001, 3002, 3003 . . . 3999 in census tract 1210.02 belong to BG 3 in that census tract. Block groups generally contain between 600 and 3,000 people. Most BGs were delineated by local participants in the Census Bureau's Participant Statistical Areas Program. The Census Bureau delineated BGs only where a local or tribal government declined to participate and a regional organization or State Data Center was not available to participate.A BG usually covers a contiguous area. Each census tract contains at least one BG and BGs are uniquely numbered within census tract. Within the standard census geographic hierarchy, BGs never cross county or census tract boundaries but may cross the boundaries of areas any other geographic entity. Tribal census tracts and tribal BGs are separate and unique geographic areas defined within federally recognized American Indian reservations and can cross state and county boundaries. The tribal census tracts and tribal block groups may be completely different from the census tracts and block groups defined by state and county.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_substategeo.gdb.zip Layer: Block_GroupMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_bg.shp.iso.xml","['HIFLD', 'Boundaries', 'Tracts', 'Blocks', 'Block Group', 'Census 2020', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238937/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\census-designated-places,census-designated-places,1,,68471,,51893,120365,117.5,Census Designated Places,,2024-08-28,2025-04-08,"Census Designated Places (CDPs) are the statistical counterparts of incorporated places and are delineated to provide data for settled concentrations of population that are identifiable by name but are not legally incorporated under the laws of the state in which they are located. The boundaries usually are defined in cooperation with local or tribal officials and generally updated prior to each decennial census. These boundaries, which usually coincide with visible features or the boundary of an adjacent incorporated place or another legal entity boundary, have no legal status, nor do these places have officials elected to serve traditional municipal functions. CDP boundaries may change from one decennial census to the next with changes in the settlement pattern; a CDP with the same name as in an earlier census does not necessarily have the same boundary. CDPs must be contained within a single state and may not extend into an incorporated place. There are no population size requirements for CDPs.Hawaii is the only state that has no incorporated places recognized by the Census Bureau. All places shown in decennial census data products for Hawaii are CDPs. By agreement with the State of Hawaii, the Census Bureau does not show data separately for the city of Honolulu, which is coextensive with Honolulu County. In Puerto Rico, which also does not have incorporated places, the Census Bureau recognizes only CDPs and refers to them as comunidades or zonas urbanas. Guam also has only CDPs.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_substategeo.gdb.zip Layer: Census_Designated_PlaceMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_place.shp.iso.xml","['HIFLD', 'Boundaries', 'Places', 'Consolidated City', 'Incorporated Places', 'Census Designated Places', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238938/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\census-tracts-2,census-tracts-2,1,,599339,,431199,1030539,1006.4,Census Tracts,,2024-08-28,2025-04-08,"Census Tracts are small, relatively permanent statistical subdivisions of a county or equivalent entity that are updated by local participants prior to each decennial census as part of the Census Bureau's Participant Statistical Areas Program. The Census Bureau delineates census tracts in situations where no local participant existed or where state, local, or tribal governments declined to participate. The primary purpose of census tracts is to provide a stable set of geographic units for the presentation of statistical data.Census tracts generally have a population size between 1,200 and 8,000 people with an optimum size of 4,000 people. A census tract usually covers a contiguous area; however the spatial size of census tracts varies widely depending on the density of settlement. Census tract boundaries are delineated with the intention of being maintained over a long time so that statistical comparisons can be made from census to census. Census tracts occasionally are split due to population growth or merged as a result of substantial population decline.Census tract boundaries generally follow visible and identifiable features. They may follow non-visible legal boundaries, such as minor civil division (MCD) or incorporated place boundaries in some states and situations, to allow for census tract-to-governmental unit relationships where the governmental boundaries tend to remain unchanged between censuses. State and county boundaries always are census tract boundaries in the standard census geographic hierarchy. Tribal census tracts are a unique geographic entity defined within federally recognized American Indian reservations and can cross state and county boundaries. Tribal census tracts may be completely different from the census tracts and block groups defined by state and county.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_substategeo.gdb.zip Layer: Census_TractMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_place.shp.iso.xml","['HIFLD', 'Boundaries', 'Tracts', 'Blocks', 'Block Group', 'Census 2020', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238939/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\child-care-centers,child-care-centers,35,,10040,,11694,21769,21.3,Child Care Centers,Oak Ridge National Laboratory,2022-03-01,2022-12-08,"This feature class/shapefile contains locations of child day care centers for the 50 states of the USA, Washington D.C., and Puerto Rico. The dataset only includes center based child day care locations (including those located at schools and religious institutes) and does not include group, home, and family based child day cares. The SOURCEDATE is an indicator of when the source data was last acquired or was publicly available. All the data was acquired from respective states departments or their open source websites and only contains data provided by these sources. Information on the source of data for each state is available in the SOURCE field of the feature class/shapefile. The TYPE attribute is a common categorization of child day care centers for all states which categorizes every child day care into Center Based, School Based, Head Start, or Religious Facility solely based on the type of facility where the child day care center is geographically located. This update has 2608 fewer records than the previous version based on source data","['address', 'name', 'Alaska', 'Hawaii', 'homeland defense', 'population', 'status', 'USA', 'Continental United States', 'day care', 'emergency response', 'facility characteristics', 'preschool care', 'District of Columbia', 'type', 'child care center', 'homeland security', 'Puerto Rico', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/238943/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\coastlines-usace-ienc,coastlines-usace-ienc,1,,27715,,34477,62193,60.7,Coastlines (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/238945/version/V1/view,,,,
,Wesley @ Brown,Y,Done,.\colleges-and-universities,colleges-and-universities,37,1024,1121,1136,1146,4464,4.4,Colleges and Universities,Oak Ridge National Laboratory,2019-06-28,2022-12-07,"The Colleges and Universities feature class/shapefile is composed of all Post Secondary Education facilities as defined by the Integrated Post Secondary Education System (IPEDS, http://nces.ed.gov/ipeds/), National Center for Education Statistics (NCES, https://nces.ed.gov/), US Department of Education for the 2020-2021 school year. Included are Doctoral/Research Universities, Masters Colleges and Universities, Baccalaureate Colleges, Associates Colleges, Theological seminaries, Medical Schools and other health care professions, Schools of engineering and technology, business and management, art, music, design, Law schools, Teachers colleges, Tribal colleges, and other specialized institutions. Overall, this data layer covers all 50 states, as well as Puerto Rico and other assorted U.S. territories. This feature class contains all MEDS/MEDS+ as approved by the National Geospatial-Intelligence Agency (NGA) Homeland Security Infrastructure Program (HSIP) Team. Complete field and attribute information is available in the ”Entities and Attributes” metadata section. Geographical coverage is depicted in the thumbnail above and detailed in the ""Place Keyword"" section of the metadata. This feature class does not have a relationship class but is related to Supplemental Colleges. Colleges and Universities that are not included in the NCES IPEDS data are added to the Supplemental Colleges feature class when found. This release includes the addition of 128 new records, the removal of 247 no longer reported by NCES, and modifications to the spatial location and/or attribution of 6312 records.","['homeland security', 'homeland defense', 'emergency response', 'education', 'colleges', 'universities', 'university', 'school', 'training', 'business', 'secretarial', 'professional', 'computer', 'cosmetology', 'barber', 'education', 'fine arts', 'flight', 'technical', 'trade', 'junior college', 'enrollment', 'shelters', 'institutional characteristics', 'employment', 'name', 'address', 'type', 'status', 'population', 'facility characteristics', 'Continental United States', 'USA', 'Hawaii', 'Alaska', 'District of Columbia', 'Puerto Rico', 'American Samoa', 'Guam', 'Virgin Islands', 'Federated States of Micronesia', 'Palau', 'Marshall Islands', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/238951/version/V1/view,,,,
,Todd,Y,Done,.\colleges-and-universities-campuses,colleges-and-universities-campuses,17,,2178,,1875,4070,4,Colleges and Universities Campuses,,2019-06-28,2022-12-10,"The College and University Campuses feature class/shapefile is composed of all Post Secondary Education facilities as defined by the Homeland Infrastructure Foundation-Level Data (HIFLD) Colleges and Universities and Supplemental Colleges point feature classes/shapefiles with a POPULATION value greater than or equal to 500. Also included is a subset of campuses with a POPULATION value under 500 or equal to -999. Included are Doctoral/Research Universities, Masters Colleges and Universities, Baccalaureate Colleges, Associates Colleges, Theological seminaries, Medical Schools and other health care professions, Schools of engineering and technology, business and management, art, music, design, Law schools, Teachers colleges, Tribal colleges, and other specialized institutions. Excluded are online institutions and administrative records as well as colleges and universities that do not have a verifiable campus map. Overall, this data layer covers all 50 states, as well as Puerto Rico and other assorted U.S. territories. This feature class/shapefile contains all MEDS/MEDS+ as approved by the National Geospatial-Intelligence Agency (NGA) Homeland Security Infrastructure Program (HSIP) Team. Complete field and attribute information is available in the ”Entities and Attributes” metadata section. Geographical coverage is depicted in the thumbnail above and detailed in the ""Place Keyword"" section of the metadata. This feature class does not have a relationship class but is related to Supplemental Colleges and Colleges and Universities. Note that attribution is derived from the Colleges and Universities and Supplemental Colleges feature classes/shapefiles. Refer to the metadata of those feature classes/shapefiles for further information regarding attribution. This release includes 21 new records and the removal of 88 records that are no longer applicable based on the sourced datasets.","['homeland security', 'homeland defense', 'emergency response', 'education', 'colleges', 'universities', 'university', 'school', 'training', 'business', 'secretarial', 'professional', 'computer', 'cosmetology', 'barber', 'fine arts', 'flight', 'technical', 'trade', 'junior college', 'enrollment', 'shelters', 'boundary', 'campus', 'institutional characteristics', 'employment', 'name', 'address', 'type', 'status', 'population', 'facility characteristics', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/238998/version/V1/view,Minor fix to metadata for malformed XML.,,,
,Wesley @ Brown,Y,Done,.\combined-statistical-areas-3,combined-statistical-areas-3,1,,,,12740,12741,12.4,Combined Statistical Areas,,2024-06-05,2025-04-08,"Combined Statistical Areas (CSAs) consist of two or more adjacent CBSAs that have substantial employment interchange. The CBSAs that combine to create a CSA retain separate identities within the larger CSA. Because CSAs represent groupings of metropolitan and/or micropolitan statistical areas, they should not be ranked or compared with individual metropolitan and micropolitan statistical areas.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_nationgeo.gdb.zip Layer: Combined_Statistical_AreaMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_csa.shp.iso.xml","['Core Based Statistical Areas (CBSA)', 'Core', 'Based', 'Statistical', 'Statistics', 'Areas', 'Census', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238987/version/V1/view,,,,
,Ziqi @ Brown,Y,Done,.\consolidated-cities,consolidated-cities,1,,323,,238,562,0.5,Consolidated Cities,,2024-08-28,2025-04-08,"A Consolidated City is a unit of local government for which the functions of an incorporated place and its county or minor civil division (MCD) have merged. This action results in both the primary incorporated place and the county or MCD continuing to exist as legal entities, even though the county or MCD performs few or no governmental functions and has few or no elected officials. Where this occurs, and where one or more other incorporated places in the county or MCD continue to function as separate governments, even though they have been included in the consolidated government, the primary incorporated place is referred to as a consolidated city. The Census Bureau classifies the separately incorporated places within the consolidated city as place entities and creates a separate place (balance) record for the portion of the consolidated city not within any other place.Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_substategeo.gdb.zip Layer: Consolidated_CityMetadata: meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_concity.shp.iso.xml","['HIFLD', 'Boundaries', 'Places', 'Consolidated City', 'Incorporated Places', 'Census Designated Places', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238994/version/V1/view,,,,
,Todd,Y,Done,.\construction-minerals-operations,construction-minerals-operations,34,,49,68,42,193,0.2,Construction Minerals Operations,,2017-06-12,2024-04-09,This map layer includes construction minerals operations in the United States. The data represent commodities covered by the Minerals Information Team (MIT) of the U.S. Geological Survey. The mineral operations are plants and (or) mines surveyed by the MIT and considered currently active in 2003. Excluded are construction sand and gravel and crushed stone. This is a replacement for the June 2004 map layer.The data is legacy and not expected to be updated. It is being provided as the best available until Mineral Resources identifies an alternative data source.,"['Ball clay', 'Economy', 'Mining operations', 'Mica', 'Minerals operations', 'Construction minerals', 'Gypsum', 'Perlite', 'Minerals', 'Cement', 'Pumice', 'Common clay and Shale', 'Dimension stone', 'Mines', 'Processing plants', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/239044/version/V1/view,,,,
,Todd,Y,Done,.\control-areas,control-areas,12,,15453,,25414,40879,39.9,Control Areas,,2022-12-09,2025-04-08,"This feature class/shapefile represents electric power control areas. Control Areas, also known as Balancing Authority Areas, are controlled by Balancing Authorities, who are responsible for monitoring and balancing the generation, load, and transmission of electric power within their region, often comprised of the retail service territories of numerous electric power utilities. Each control area is interconnected with neighboring ones to facilitate emergency support, coordinated operations, and power purchases and sales. The following updates have been made since the previous release: 1 feature removed.","['homeland security', 'homeland defense', 'emergency response', 'name', 'address', 'electricity', 'control area', 'balancing authority', 'transmission', 'energy infrastructure', 'megawatts', 'megawatt hours', 'peak demand', 'capacity', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Oak Ridge National Laboratory,Department of Energy,https://www.datalumos.org/datalumos/project/239072/version/V1/view,,,,
,Todd,Y,Done,.\conveyor-areas-usace-ienc,conveyor-areas-usace-ienc,8,,38,,42,88,0.1,Conveyor Areas (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.
 IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239076/version/V1/view,,,,
,Todd,Y,Done,.\county-subdivisions-1,county-subdivisions-1,1,,432907,,312218,745126,727.7,County Subdivisions,,2024-08-28,2025-04-08,"County Subdivisions are the primary divisions of counties and equivalent entities. They include census county divisions, census subareas, minor civil divisions, and unorganized territories, and can be classified as either legal or statistical. Legal entities are termed minor civil divisions and statistical entities can be either census county divisions, census subareas, or unorganized territories.Minor Civil Divisions (MCDs) are the primary governmental or administrative divisions of a county in many states (parishes in Louisiana) and of the county equivalents in Puerto Rico and the Island Areas. MCDs in the United States, Puerto Rico, and the Island Areas represent many different kinds of legal entities with a wide variety of governmental and/or administrative functions. MCDs include areas variously designated as barrios, barrios-pueblo, boroughs, charter townships, commissioner districts, election districts, election precincts, gores, grants, locations, magisterial districts, parish governing authority districts, plantations, purchases, reservations, supervisor's districts, towns, and townships. The Census Bureau recognizes MCDs in 29 states, Puerto Rico, and the Island Areas. The District of Columbia has no primary divisions, and is considered equivalent to an MCD for statistical purposes.In some states, all or some incorporated places are not part of any MCD; these places are termed independent places. In nine states-Maine, Massachusetts, New Hampshire, New Jersey, North Dakota, Pennsylvania, Rhode Island, South Dakota, and Wisconsin-all incorporated places are independent places. In other states, incorporated places are part of, or dependent within, the MCDs in which they are located, or the pattern is mixed-some incorporated places are independent of MCDs and others are included within one or more MCDs.In New York and Maine, American Indian reservations (AIRs) generally exist outside the jurisdiction of any town (MCD) and thus also serve as the equivalent of MCDs for purposes of data presentation.In states with legal MCDs, the Census Bureau assigns a default FIPS county subdivision code of 00000 and ANSI code of eight zeroes in some coastal, territorial sea, and Great Lakes water where county subdivisions do not extend into the Great Lakes or out to the three-mile limit.Census County Divisions (CCDs) are areas delineated by the Census Bureau in cooperation with state, tribal, and local officials for statistical purposes. CCDs have no legal function and are not governmental units. CCD boundaries usually follow visible features and usually coincide with census tract boundaries. The name of each CCD is based on a place, county, or well-known local name that identifies its location.Census Subareas are statistical subdivisions of boroughs, city and boroughs, municipalities, and census areas, the statistical equivalent entities for counties in Alaska. The state of Alaska and the Census Bureau cooperatively delineate the census subareas to serve as the statistical equivalents of MCDs.Unorganized Territories (UTs) are defined by the Census Bureau in nine MCD states where portions of counties or equivalent entities are not included in any legally established MCD or incorporated place. The Census Bureau recognizes such separate pieces of territory as one or more separate county subdivisions for census purposes. It assigns each unorganized territory a descriptive name, followed by the designation ""UT"".Download: https://www2.census.gov/geo/tiger/TGRGDB24/tlgdb_2024_a_us_substategeo.gdb.zip Layer: County_SubdivisionMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_cousub.shp.iso.xml","['HIFLD', 'Boundaries', 'County', 'Subdivision', 'Estate', 'County Subdivision', 'Subbarios', 'National Geospatial Data Asset', 'NGDA', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/239081/version/V1/view,,,,
,Matt ,Y,Done,.\courthouses-3,courthouses-3,1,,555,,506,1062,1,Courthouses,US Geological Survey,2024-03-12,2025-04-08,"USGS Structures from The National Map consists of data to include the name, function, location, and other core information and characteristics of selected manmade facilities. The types of structures collected are largely determined by the needs of disaster planning and emergency response, and homeland security organizations. Structures currently being collected are: School, Technical/Trade School, College/University, Fire Station/EMS Station, Law Enforcement/Police Station, Prison/Correctional Facility, State Capitol, Hospital/Medical Center, Ambulance Service, Cemetery, Post Office, Campground, Trailhead, and Visitor/Information Center. Structures data are designed to be used in general mapping and in the analysis of structure related activities using geographic information system technology. The National Map structures data is commonly combined with other data themes, such as boundaries, elevation, hydrography, and transportation, to produce general reference base maps. The National Map download client allows free downloads of public domain structures data in either Esri File Geodatabase or Shapefile formats. For additional information on the structures data model, go to https://www.usgs.gov/core-science-systems/ngp/tnm-corps/structures. See https://apps.nationalmap.gov/help/ for assistance with The National Map viewer, download client, services, or metadata. Data Refreshed January, 2025","['NGDA', 'building', 'facility', 'US', 'NGP-TNM', 'REST', 'WMS', 'WFS', 'Government', 'USGS', 'TNM', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/239030/version/V1/view,,,,
,Matt ,Y,Done,.\crane-locations-usace-ienc,crane-locations-usace-ienc,1,,6,,7,14,0,Crane Locations (USACE IENC),U.S. Army Corps of Engineers,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239031/version/V1/view,,,,
,Matt ,Y,Done,.\crushed-stone-operations,crushed-stone-operations,34,72,49,,42,197,0.2,Crushed Stone Operations,US Geological Survey,2017-06-12,2024-04-09,This map layer includes construction minerals operations in the United States. The data represent commodities covered by the Minerals Information Team (MIT) of the U.S. Geological Survey. The mineral operations are plants and (or) mines surveyed by the MIT and considered currently active in 2003. Excluded are construction sand and gravel and crushed stone. This is a replacement for the June 2004 map layer.The data is legacy and not expected to be updated. It is being provided as the best available until Mineral Resources identifies an alternative data source.,"['Ball clay', 'Economy', 'Mining operations', 'Mica', 'Minerals operations', 'Construction minerals', 'Gypsum', 'Perlite', 'Minerals', 'Cement', 'Pumice', 'Common clay and Shale', 'Dimension stone', 'Mines', 'Processing plants', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Geological Survey,https://www.datalumos.org/datalumos/project/239033/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\current-dart-deployments,current-dart-deployments,1,35,4,11,4,55,0.1,Current DART Deployments,,2017-06-12,2025-08-12,"NCEI is the long-term archive for all NOAA Deep-ocean Assessment and Reporting of Tsunamis (DART) ocean bottom pressure data. Ocean bottom pressure data also undergo quality control and harmonic analysis at NCEI. The raw data and products are discoverable via the Map, Timelines, and THREDDS Data Server links. Data are provided as netCDF and as gzipped comma-separated-values (CSV). Background InformationIn the 1980s, NOAA's Pacific Marine Environmental Laboratory (PMEL) developed deep ocean tsunameters for the early detection, measurement, and real-time reporting of tsunamis in the open ocean. The PMEL's Project Deep-ocean Assessment and Reporting of Tsunamis (DART®) developed the tsunameters. A DART® system consists of a seafloor bottom pressure recorder (BPR) capable of detecting tsunamis as small as 1 centimeter, and a moored surface buoy for real-time communications. In 2003, operational responsibility of DART® transitioned from PMEL to the National Data Buoy Center (NDBC). There are currently 39 U.S. owned and operated DART® buoys installed throughout the Pacific and Atlantic oceans. This completes the current requirements for the DART® array. NOAA has installed DART® systems in the Indian Ocean in partnership with several international organizations (Owned Operated DART Buoys Data Available at NDBC). Upon recovery from the seafloor BPR, 15-second-resolution data undergo quality control and harmonic analysis at NOAA NCEI. Please contact haz.info@noaa.gov if you have questions. More information about DART Ocean Bottom Pressure Data at NCEI","['Tsunami', 'HIFLD Natural Hazards', 'NOAA', 'NCEI', 'DART', 'BPR', 'tsunami', 'deep-ocean assessment and reporting of tsunamis', 'bottom-pressure recorder', 'PMEL', 'NDBC', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,The National Data Buoy Center,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/239073/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\dam-lines-usace-ienc-2,dam-lines-usace-ienc-2,8,,4,,7,19,0,Dam Lines (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239074/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\data-coverage-areas-usace-ienc,data-coverage-areas-usace-ienc,1,,4512,,5397,9910,9.7,Data Coverage Areas (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA.  IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239075/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\data-quality-assessment-areas-usace-ienc,data-quality-assessment-areas-usace-ienc,8,,2376,,2947,5331,5.2,Data Quality Assessment Areas (USACE IENC),,2018-02-21,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/239077/version/V1/view,,,,
